player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Kevin Durant,2013-14,3122.0,7.599999904632568,-0.6000000238418579,7.099999904632568,6.794998251765283,-0.09735726476935867,6.697640986995924,6.768535031809077,5.195248792746827,-0.16989455078009943,5.025354241966728,7.408909747,-0.196188377,7.21272137,3122.0,exact
Chris Paul,2013-14,2171.0,7.099999904632568,3.9000000953674316,11.0,6.087177547066031,2.2798608998536647,8.367038446919697,8.3320439448884,5.91981164699127,0.7726058225775883,6.692417469568857,6.788261414,2.001470813,8.789732227,2171.0,exact
Kevin Love,2013-14,2797.0,5.699999809265137,0.8999999761581421,6.599999904632568,5.735227339191354,-0.11259923305384927,5.622628106137505,5.0131937400051285,4.427254165466403,0.42861659674189956,4.855870762208302,4.764739931,0.096116361,4.860856293,2797.0,exact
James Harden,2013-14,2777.0,6.300000190734863,-0.30000001192092896,6.099999904632568,6.4761653318254035,-0.05908059445525176,6.417084737370152,6.0582107166177215,3.1874925286581055,0.015945492743778586,3.203438021401884,5.288509071,0.20885896999999998,5.49736804,2777.0,exact
Kyle Lowry,2013-14,2862.0,4.400000095367432,1.2999999523162842,5.699999809265137,4.345676957163371,0.5878964048666576,4.933573362030028,4.887693834070414,4.515400469209849,0.839726466306416,5.355126935516266,3.7099056409999998,0.558947893,4.268853534,2862.0,exact
Joakim Noah,2013-14,2820.0,1.5,4.5,5.900000095367432,0.6426727462915913,3.1298828498705262,3.7725555961621176,3.764945745219764,0.7683915854205179,3.748574966077033,4.516966551497551,1.171157008,3.050231063,4.221388071,2820.0,exact
Paul George,2013-14,2898.0,2.5999999046325684,2.9000000953674316,5.599999904632568,2.9540785561668144,2.773297927737938,5.727376483904752,6.13444039773702,3.365220034331625,2.7362723192585934,6.101492353590219,2.458816276,2.624825375,5.083641651,2898.0,exact
LeBron James,2013-14,2902.0,5.800000190734863,-1.2999999523162842,4.599999904632568,6.884552510934516,-0.2878174926741108,6.596735018260405,6.646130858588871,3.3326942427902706,-0.7230864572743376,2.6096077855159328,6.802156098,-0.032012307,6.770143791,2902.0,exact
Goran Dragic,2013-14,2668.0,4.800000190734863,0.20000000298023224,5.0,4.9395190458847855,-0.560227003292905,4.379292042591881,4.619206919465481,2.019335149751165,-0.8130273964887049,1.2063077532624602,4.874634502,-0.166298167,4.708336335,2668.0,fuzzy
Dirk Nowitzki,2013-14,2628.0,4.400000095367432,0.4000000059604645,4.699999809265137,4.174987689986993,0.3298555694825694,4.504843259469562,4.411047072388143,3.0848723660730637,0.06427939446032122,3.149151760533385,4.33425307,-0.528633181,3.805619889,2628.0,exact
Carmelo Anthony,2013-14,2982.0,4.199999809265137,-0.4000000059604645,3.799999952316284,4.492742848002125,-0.2010021475372261,4.291740700464899,4.188386519733591,4.230720102455692,-0.7759409319797412,3.4547791704759505,3.7999880879999997,-0.516875534,3.283112554,2982.0,exact
Kawhi Leonard,2013-14,1923.0,1.7000000476837158,5.0,6.699999809265137,1.2334272241452016,3.774599239903571,5.008026464048773,4.760933880235782,-0.8098817013470166,3.5082581376896838,2.698376436342667,2.513374201,3.439128243,5.952502444,1923.0,exact
DeMarcus Cousins,2013-14,2298.0,1.7000000476837158,3.299999952316284,5.0,0.483756476481154,2.509863327593982,2.993619804075136,2.45714363373522,1.2972059342384272,1.9029895046221965,3.2001954388606237,2.149256896,1.452255703,3.601512599,2298.0,exact
Ricky Rubio,2013-14,2638.0,1.899999976158142,1.7999999523162842,3.700000047683716,2.2644643565639773,1.4074385619155727,3.67190291847955,4.2858036584865085,1.2542803407617802,0.09026918105587359,1.3445495218176537,1.11820116,2.788866443,3.907067603,2638.0,exact
Jimmy Butler,2013-14,2591.0,0.5,3.4000000953674316,3.9000000953674316,0.5881764594142048,2.6285245729804907,3.2167010323946954,3.547159722870384,0.05795417776232281,2.895338085175979,2.9532922629383016,0.13927438,3.17006237,3.30933675,2591.0,exact
Blake Griffin,2013-14,2863.0,2.9000000953674316,0.30000001192092896,3.200000047683716,3.4528296359134063,1.7592434591550312,5.212073095068438,4.7415622403748925,1.8552466330612702,0.5064776138157261,2.3617242468769963,3.5704295339999996,0.429203318,3.999632851,2863.0,exact
Kemba Walker,2013-14,2614.0,1.399999976158142,2.299999952316284,3.799999952316284,1.4876127061433717,2.2049559589048746,3.6925686650482463,3.2365616728406525,3.451501875153582,2.0013465442477942,5.452848419401376,0.498463806,1.076624653,1.575088459,2614.0,exact
Isaiah Thomas,2013-14,2497.0,3.5,0.4000000059604645,3.9000000953674316,4.120200815737944,-0.21857328709648235,3.901627528641462,3.207104675451555,4.034010977160596,-0.2107375265672925,3.823273450593304,3.47729002,-0.801645379,2.67564464,2497.0,exact
Klay Thompson,2013-14,2868.0,2.0999999046325684,0.800000011920929,2.9000000953674316,2.164048952753879,1.3526808601938842,3.516729812947763,2.3591020558075653,1.0466530278010697,1.0684043114345152,2.1150573392355847,1.4530270880000002,0.9105598880000001,2.363586976,2868.0,exact
Mike Conley,2013-14,2446.0,3.5,0.4000000059604645,3.799999952316284,3.379236616278334,0.20150693279073054,3.5807435490690644,3.4142582989283667,2.6681939098790437,-0.25351541620206963,2.4146784936769743,2.798431989,0.318132963,3.116564953,2446.0,exact
LaMarcus Aldridge,2013-14,2498.0,1.100000023841858,2.200000047683716,3.4000000953674316,1.344343269346952,1.5278737524907473,2.8722170218376992,4.069657313311779,0.7516609387839744,0.6780273199090678,1.4296882586930422,1.8608227749999997,1.260350406,3.121173181,2498.0,exact
Wesley Matthews,2013-14,2780.0,2.799999952316284,-0.10000000149011612,2.5999999046325684,2.2784665431569415,0.1630246663262945,2.441491209483236,2.2834727451918937,1.4605362553515273,-0.27845955589832194,1.1820766994532055,2.677226158,-0.11979339700000001,2.557432761,2780.0,exact
Mario Chalmers,2013-14,2178.0,1.5,2.5,4.0,0.9108809228772129,1.8346435133388448,2.7455244362160576,2.2900872703879886,-0.10011758708753729,-0.0498785786631337,-0.14999616575067098,0.156816508,1.165950911,1.322767418,2178.0,exact
Anthony Davis,2013-14,2358.0,1.2000000476837158,2.299999952316284,3.5,0.6553861878599062,1.06352742177884,1.7189136096387463,1.5617949616522333,-0.6571900838733705,0.07445104557792681,-0.5827390382954437,2.524670613,1.652440338,4.177110951,2358.0,exact
Robin Lopez,2013-14,2603.0,1.0,2.0,2.9000000953674316,0.4567724179911747,2.1776903447002134,2.634462762691388,1.9508975355571485,-0.24664029467535492,1.4356411111327543,1.1890008164573993,1.861653544,0.180420225,2.04207377,2603.0,exact
Damian Lillard,2013-14,2937.0,3.5999999046325684,-1.5,2.0999999046325684,3.4956708325208936,-0.6741768810935337,2.82149395142736,3.8096570935093044,2.313796757042593,-0.9119056326758785,1.4018911243667145,3.026592387,-0.8809285479999999,2.145663839,2937.0,exact
Paul Millsap,2013-14,2482.0,0.4000000059604645,2.700000047683716,3.0999999046325684,0.41439610454364045,2.1754897757871685,2.589885880330809,2.7549877962557594,0.16725123403502465,1.6459112269104874,1.8131624609455121,0.71167266,2.199708101,2.911380761,2482.0,exact
DeMarre Carroll,2013-14,2341.0,0.699999988079071,2.5999999046325684,3.299999952316284,0.32050391374585013,1.8479410217848748,2.168444935530725,1.9777980737724183,-0.6458801334703875,1.2407917409430544,0.5949116074726669,1.074055761,1.353226241,2.427282002,2341.0,exact
Nicolas Batum,2013-14,2956.0,1.899999976158142,0.0,1.899999976158142,1.7863658683143306,0.2936947837273763,2.080060652041707,2.2076567911763374,1.4906834909860458,-0.6497091894843834,0.8409743015016624,1.840172932,0.653452395,2.493625326,2956.0,exact
John Wall,2013-14,2980.0,1.899999976158142,-0.20000000298023224,1.7000000476837158,2.421109308087111,0.3205219917564257,2.7416312998435366,3.1943161886064075,2.9714102602963357,-0.18138045425852609,2.7900298060378095,1.568868355,1.161724206,2.73059256,2980.0,exact
